battery_level,bird_id,nest_id,latitude,longitude,timestamp
80,ec5b0fc6-f6cb-4e14-bddd-4ea1a38dcf8c,,34.031671,-118.493546,12-Jun-2019 01:55:01.065708
80,a6971fc3-f6eb-47af-9270-d82e448ad8ff,,34.01672,-118.49366833333333,12-Jun-2019 01:55:01.065708
43,847b4522-e8fd-4301-9081-e5708030b7e0,,34.025451,-118.487123,12-Jun-2019 01:55:01.065708
99,201d9902-9dcf-4eb1-9fab-f8c2dd8d5301,,34.031975,-118.49506333333332,12-Jun-2019 01:55:01.065708
70,e10691a0-acab-48dc-9884-7a720ad0979a,,34.016418333333334,-118.49527666666667,12-Jun-2019 01:55:01.065708
79,21c1ac2a-c74c-478f-9a4a-b48670eef4f2,,34.01969,-118.504229,12-Jun-2019 01:55:01.065708
49,f9af2915-608b-4ffd-b939-6588405d6c2b,,34.018392,-118.502858,12-Jun-2019 01:55:01.065708
92,a093d4ef-7c12-4639-885a-5875fe75df1b,,34.024377,-118.497064,12-Jun-2019 02:00:01.770777
33,7ad5af2b-36c7-4191-a502-af1de4338d97,,34.02430666666667,-118.49712333333333,12-Jun-2019 02:00:01.770777
60,6137c185-4c43-4a4f-8c9c-d1be75954d4a,,34.02444833333333,-118.49718499999999,12-Jun-2019 02:00:01.770777
89,80aed2af-4155-44f5-9fa8-a2e72a669418,,34.02451333333333,-118.49553666666667,12-Jun-2019 02:00:01.770777
80,5730f089-94dd-456b-9df7-c13835846371,,34.02316666666666,-118.49658166666669,12-Jun-2019 02:00:01.770777
92,3ac773db-ca5e-4448-8bd8-5302c2cd6cc8,,34.025262,-118.496555,12-Jun-2019 02:00:01.770777
76,29b37932-e2db-41b6-a117-355b14d3791e,,34.025344,-118.496199,12-Jun-2019 02:00:01.770777
35,c59bb034-e71b-4dc1-b4a1-cd37d9f2652d,,34.024002,-118.495012,12-Jun-2019 02:00:01.770777
100,16008ce6-1e79-45c3-96ac-f1da3262ec8f,012cf285-cdfc-4b9e-8663-e676379324d4,34.024919,-118.497852,12-Jun-2019 02:00:01.770777
45,7498b380-bef2-44a3-91ce-d7d525b58f9c,,34.02489833333333,-118.49787833333333,12-Jun-2019 02:00:01.770777
99,a5134b73-4dff-41e4-b2fd-92442b0e4900,012cf285-cdfc-4b9e-8663-e676379324d4,34.024906666666666,-118.497895,12-Jun-2019 02:00:01.770777
75,df9bf676-9e98-4558-a3ad-08322beeb661,,34.025729999999996,-118.49693333333335,12-Jun-2019 02:00:01.770777
49,357785c9-a09a-4688-8e39-afdacb56016f,,34.022552,-118.496541,12-Jun-2019 02:00:01.770777
91,74f422d8-fbe2-4d65-96d7-c5da379d3388,,34.022892,-118.497998,12-Jun-2019 02:00:01.770777
92,fd2a8a1f-6535-4d08-8ef9-20ab051a1aa4,,34.026017,-118.497062,12-Jun-2019 02:00:01.770777
70,b6360bef-4bae-4557-bf3c-1baf665a1efd,,34.02603166666667,-118.49704666666666,12-Jun-2019 02:00:01.770777
40,8c3d04d1-fbc9-42e1-add2-3994e3596747,,34.02282,-118.49800166666667,12-Jun-2019 02:00:01.770777
87,9c8beb4c-9922-43ee-b6a3-fb224667abf6,,34.022986,-118.498219,12-Jun-2019 02:00:01.770777
100,89659e77-54f9-4bcc-96c3-9fade1fccd9c,,34.024262,-118.498795,12-Jun-2019 02:00:01.770777
36,96b8606f-670d-453d-830e-f6231a9cb568,,34.022298,-118.496764,12-Jun-2019 02:00:01.770777
80,b07d01e7-5299-4631-ae04-d1904e7c189b,,34.02256333333333,-118.49771166666666,12-Jun-2019 02:00:01.770777
96,bfdf1dbc-3fcc-4af0-a4a6-8aa032feaf86,,34.02354833333333,-118.49884833333333,12-Jun-2019 02:00:01.770777
82,528ad437-8460-4cae-b222-2ac7fb58e8fd,,34.026106,-118.495293,12-Jun-2019 02:00:01.770777
87,ede503be-d7ca-4f76-a33b-7837cb8fadd6,,34.024509,-118.499035,12-Jun-2019 02:00:01.770777
75,d7eb5826-e119-4a6a-84c1-25d014665b10,,34.024533,-118.499067,12-Jun-2019 02:00:01.770777
75,4a5b764f-13be-413a-a78d-c9f71471f632,,34.026354,-118.495909,12-Jun-2019 02:00:01.770777
67,a4311bb2-a2f9-489e-9eb6-e37b98b922d1,,34.02652333333333,-118.49601666666668,12-Jun-2019 02:00:01.770777
67,65d676a6-93e5-47c5-9fe0-dc6c2e8d9564,,34.023051,-118.493756,12-Jun-2019 02:00:01.770777
49,b921791f-9006-4ccd-a809-aa0be8162d5f,,34.022041666666674,-118.49820666666668,12-Jun-2019 02:00:01.770777
83,866f43bf-c4cb-4ad9-bf10-caf649bbb3c6,,34.025869,-118.498901,12-Jun-2019 02:00:01.770777
83,a377eec3-e4de-4b6f-8808-a5a20cc8264d,,34.02493666666667,-118.49952666666668,12-Jun-2019 02:00:01.770777
39,a4bc7449-0fbb-4c1e-b316-381204c08587,,34.024235,-118.499695,12-Jun-2019 02:00:01.770777
83,e6b5ce41-81e8-4371-8630-a721c84ba544,,34.024961,-118.499599,12-Jun-2019 02:00:01.770777
92,987ae7df-b165-4296-aceb-1d84ff871149,,34.02152666666667,-118.49572000000002,12-Jun-2019 02:00:01.770777
99,be5872c3-7cf9-4ed8-b9ef-ba3df6d97574,,34.026838,-118.495314,12-Jun-2019 02:00:01.770777
80,140767cb-baca-4155-972d-738de7a02349,,34.021388333333334,-118.49628499999999,12-Jun-2019 02:00:01.770777
44,d551d1d6-4625-43d3-9693-7edf135dc00f,,34.024984,-118.499775,12-Jun-2019 02:00:01.770777
69,e9f51a5e-79a6-4223-bc2d-ea2072dc2f43,,34.02126,-118.497073,12-Jun-2019 02:00:01.770777
71,f74f7d80-e2f4-4df6-bffa-8378154b583e,,34.02617,-118.499392,12-Jun-2019 02:00:01.770777
63,5d5d7881-a6c6-4647-bb02-11f94964d577,,34.02638666666667,-118.49925166666665,12-Jun-2019 02:00:01.770777
53,eca044a5-6e1e-4d89-b80f-1c763d7d328b,,34.021181,-118.495287,12-Jun-2019 02:00:01.770777
74,1e2bc4de-2276-43a8-8baa-f91a1b2de6f6,,34.022678,-118.493099,12-Jun-2019 02:00:01.770777
61,0e303783-cc35-44ba-97a8-d0d8b5e3f868,,34.02081,-118.49632333333332,12-Jun-2019 02:00:01.770777
94,e7aab6e0-a1dd-441e-b5ef-cfdf60f202e9,,34.02391,-118.49237833333333,12-Jun-2019 02:00:01.770777
63,d717a875-60bc-47b4-83f6-bc6b52791eab,,34.021009,-118.495023,12-Jun-2019 02:00:01.770777
46,39a97935-9593-486d-97c7-594bf4e24477,,34.02562666666667,-118.50025166666667,12-Jun-2019 02:00:01.770777
99,19fd5071-9c2a-4f68-af62-3bf4a5b87eaa,,34.02758,-118.495263,12-Jun-2019 02:00:01.770777
63,aeb20698-4eb6-41ee-bbc5-e2185f2d7446,,34.02153,-118.499265,12-Jun-2019 02:00:01.770777
88,5becb2ae-769b-41dc-b11b-f66aff6c07f1,,34.026,-118.492738,12-Jun-2019 02:00:01.770777
100,785c0a3f-797f-4a2e-9c3e-09d2d30bb400,,34.024091,-118.492159,12-Jun-2019 02:00:01.770777
76,875e031e-1067-4f10-9f9f-497dfde5214b,,34.023332,-118.49225,12-Jun-2019 02:00:01.770777
87,cdc2a9fb-3101-4078-a65b-ec71576db128,,34.022041,-118.500009,12-Jun-2019 02:00:01.770777
93,32747d77-4b72-4962-86b7-8c20a9d021ee,d93e039b-6406-4e14-8d52-e03fec241784,34.02410833333333,-118.49207333333334,12-Jun-2019 02:00:01.770777
57,779c9173-f98a-410b-b9a9-57f94c5200ac,,34.022322,-118.500288,12-Jun-2019 02:00:01.770777
56,33b4d647-c3fd-4f54-8097-e47204e12db7,,34.024413,-118.492016,12-Jun-2019 02:00:01.770777
55,840ddb68-07bb-4fde-8861-62043c63f9fb,,34.020502,-118.496444,12-Jun-2019 02:00:01.770777
76,7c2ba2aa-a098-4c5b-90f1-5741dfd9ecf1,,34.020471,-118.496458,12-Jun-2019 02:00:01.770777
93,23d7d525-9328-4ace-b636-e9e41ef08aa4,,34.024677,-118.491972,12-Jun-2019 02:00:01.770777
80,377535d0-cec1-47ab-a319-3d3853ef8aa0,,34.024505,-118.501041,12-Jun-2019 02:00:01.770777
93,3e894539-dee0-4bf4-ad71-9e417684faf1,,34.02484833333333,-118.49192,12-Jun-2019 02:00:01.770777
69,8bc98f7b-aa7a-414e-93f8-67b725d740cf,,34.024664,-118.491872,12-Jun-2019 02:00:01.770777
100,0479f8c3-8c05-4718-84b5-b0c28664777d,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024664,-118.49185,12-Jun-2019 02:00:01.770777
98,7f44806f-7404-46d3-a7e9-9c6b39f27934,,34.024381,-118.491749,12-Jun-2019 02:00:01.770777
45,d3204526-08e1-40f9-9e51-26b3cb55bd18,,34.028045,-118.49768,12-Jun-2019 02:00:01.770777
69,c390fe0d-90fc-446a-ba4a-4c46123bc8d4,,34.021992,-118.492416,12-Jun-2019 02:00:01.770777
38,036b144b-bbd6-420e-bc1a-96b5a9f8180b,,34.02203333333333,-118.49237,12-Jun-2019 02:00:01.770777
100,a39b7942-d990-4f58-bc1f-751f1101bcf1,,34.024551,-118.491598,12-Jun-2019 02:00:01.770777
70,dda421be-20ed-434e-89e6-5dbf80656cf7,,34.028285,-118.49618,12-Jun-2019 02:00:01.770777
92,49fc12d1-1389-4b33-813c-a5c5c16b209a,,34.020072,-118.496864,12-Jun-2019 02:00:01.770777
43,9120e175-9839-4149-9185-5666692a4ec9,,34.023265,-118.501363,12-Jun-2019 02:00:01.770777
71,d3f88eee-98b6-490a-85d8-d401fa0a65fb,,34.019993,-118.495507,12-Jun-2019 02:00:01.770777
100,bd9d0f2d-166a-46fc-8fb3-e02aa0e3b24e,0033018f-93ef-429e-9136-61f001087ce7,34.028542,-118.496269,12-Jun-2019 02:00:01.770777
75,f87c33f3-0ff0-4837-9963-a28dc39e99a6,,34.025954999999996,-118.49166833333332,12-Jun-2019 02:00:01.770777
83,76bcd3b9-ab6c-48c1-8a2f-ba9da33cb951,,34.024715,-118.491233,12-Jun-2019 02:00:01.770777
75,b3d76c68-6268-4039-8d39-56710a7dfd22,,34.028413,-118.497948,12-Jun-2019 02:00:01.770777
57,10886b19-9fbb-458f-8529-08f0c4bc6e9f,,34.020275,-118.494063,12-Jun-2019 02:00:01.770777
47,276bc339-b918-4dca-8f38-d244c94f7f95,,34.01985166666667,-118.495575,12-Jun-2019 02:00:01.770777
40,29b35626-e1b9-4d44-847e-c3c53f0f89d1,,34.023865,-118.501845,12-Jun-2019 02:00:01.770777
78,821608ca-f919-4136-ae37-6299ed096a06,,34.019751,-118.497009,12-Jun-2019 02:00:01.770777
93,d50e40e7-10ec-44b4-b759-aebae5c400a2,,34.027556,-118.500079,12-Jun-2019 02:00:01.770777
89,1e9b5e84-90f3-45c4-8565-3281aeb9338b,,34.021944,-118.501146,12-Jun-2019 02:00:01.770777
87,18dd4958-fcae-4553-93cc-b91c15678462,,34.022664,-118.491375,12-Jun-2019 02:00:01.770777
100,277f4598-52fd-4b2c-a389-97fdbc7fb6ac,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.020154,-118.493672,12-Jun-2019 02:00:01.770777
72,6cf2b241-1b4c-4e01-93c0-4445849d8587,,34.020799,-118.500358,12-Jun-2019 02:00:01.770777
62,b01545c7-f263-4477-84d1-836f73ee7cf3,,34.020001,-118.493967,12-Jun-2019 02:00:01.770777
96,9bdf5416-444e-469d-8382-d74a146101df,,34.020115000000004,-118.49370500000002,12-Jun-2019 02:00:01.770777
62,cc6c3a72-ad7b-45ba-957c-7d37ee274708,,34.02482166666667,-118.50214333333334,12-Jun-2019 02:00:01.770777
52,323aa587-b784-4d2a-bc19-77a35ef34ff7,,34.01995,-118.498998,12-Jun-2019 02:00:01.770777
100,8dfb79c5-bafe-400a-91a9-bafb733d8a52,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.020007,-118.493801,12-Jun-2019 02:00:01.770777
64,e804cf64-1700-4aac-870b-2b69aad65f9e,,34.01996166666667,-118.49380500000001,12-Jun-2019 02:00:01.770777
67,76d7a734-7e99-4c02-868a-70304c0af561,,34.019969,-118.493788,12-Jun-2019 02:00:01.770777
91,351f8196-fd95-48b3-9a1e-48175361b809,,34.028209999999994,-118.499695,12-Jun-2019 02:00:01.770777
99,5a898e66-e98c-4115-a2c8-e2053da16fc7,,34.021814,-118.501512,12-Jun-2019 02:00:01.770777
80,bdee9fbd-d968-4047-b5a6-1385cd4286a3,,34.02824333333333,-118.49967999999998,12-Jun-2019 02:00:01.770777
37,70ca7476-cc6f-4461-9bab-13bc0a9498e9,,34.01967666666667,-118.494385,12-Jun-2019 02:00:01.770777
49,78153a19-fb02-4ea7-a7e8-f8cbaa90b85f,,34.019238333333334,-118.49644500000001,12-Jun-2019 02:00:01.770777
100,fdabe264-a77d-4dc8-a797-674efb89305d,,34.022412,-118.502071,12-Jun-2019 02:00:01.770777
35,5d9d2a18-fbbf-4de6-9fa0-87fddcbf1160,,34.019221,-118.496722,12-Jun-2019 02:00:01.770777
96,f98b92ca-b804-4768-8627-14909002534e,,34.021314,-118.491503,12-Jun-2019 02:00:01.770777
98,6c6c8570-9f85-4f77-850a-286407ba1b45,,34.029149,-118.495218,12-Jun-2019 02:00:01.770777
94,dd98a8cd-0f4b-441f-8f41-cfcd61d29577,,34.028091,-118.50041,12-Jun-2019 02:00:01.770777
75,f2ecdcfd-a91b-426d-b2b4-454b22e18870,,34.023945,-118.490273,12-Jun-2019 02:00:01.770777
67,7bbe3d24-78d1-4493-8322-a3bdab817bee,,34.022450000000006,-118.50232,12-Jun-2019 02:00:01.770777
100,c71238be-94b6-4f7c-8b17-7dc4bdddddf2,,34.02667635589282,-118.50193963397155,12-Jun-2019 02:00:01.770777
100,1fc8922f-1e9a-46f3-a8a2-e41c9b497317,ff984ce2-34af-4ac0-97cc-f71f14dd508a,34.029013,-118.498797,12-Jun-2019 02:00:01.770777
33,2f2bb6e6-4806-40db-b820-31539c9d8cec,,34.029037,-118.498762,12-Jun-2019 02:00:01.770777
89,9ac4b246-2eb9-49c4-b87e-b68aeeabeabe,,34.024049,-118.502732,12-Jun-2019 02:00:01.770777
36,3a6dadaa-21d3-4d59-bfdd-cad947506e4d,,34.019049,-118.4973,12-Jun-2019 02:00:01.770777
100,eee9d4fb-e53d-4eca-830a-147b297edf0a,,34.0266733,-118.5020374,12-Jun-2019 02:00:01.770777
65,a36b4930-cb58-4f22-9d3f-9a05fc05692d,,34.028861,-118.499386,12-Jun-2019 02:00:01.770777
90,e912b867-d013-4910-bb93-cb4c28f7932d,,34.023181,-118.490273,12-Jun-2019 02:00:01.770777
90,cfd33cf7-fd9b-4de4-98ea-2266aad2d15b,,34.025771666666664,-118.50257166666667,12-Jun-2019 02:00:01.770777
90,35c4ecb5-1a34-4ca6-add3-0fe85f4ac85f,,34.02601666666667,-118.50256333333333,12-Jun-2019 02:00:01.770777
91,8eb25450-2ef0-4d96-8b63-35f3b941489c,,34.026028333333336,-118.50257833333332,12-Jun-2019 02:00:01.770777
90,5d161bcd-079e-45a4-b88f-56c96fa55727,,34.026005000000005,-118.50260166666666,12-Jun-2019 02:00:01.770777
89,4c722395-addb-4c02-b519-d28c52f964d7,,34.02601166666667,-118.50260166666666,12-Jun-2019 02:00:01.770777
96,8bec5868-d691-4d67-98af-d20b33a99b5b,,34.020073,-118.492309,12-Jun-2019 02:00:01.770777
58,d50a28eb-fbf8-4205-9d55-80e7c8021848,,34.02006166666667,-118.492195,12-Jun-2019 02:00:01.770777
100,a4eaf466-2130-4ad0-a779-722b08952c52,,34.018993,-118.498447,12-Jun-2019 02:00:01.770777
74,821925fe-befd-49b4-8d3f-054573c72ba4,,34.028899,-118.493063,12-Jun-2019 02:00:01.770777
63,57b2bc29-4a05-45e0-b1aa-ce41d82e8614,,34.020165,-118.49202666666666,12-Jun-2019 02:00:01.770777
39,d9fb6177-1805-46c3-a939-8f34796fb3ef,,34.02635166666666,-118.50255666666665,12-Jun-2019 02:00:01.770777
94,8eb540b6-d07b-490b-94be-0ea97e887480,,34.01897,-118.498411,12-Jun-2019 02:00:01.770777
100,68ca0c9d-a554-427d-9227-485c69e804ad,,34.020004,-118.492148,12-Jun-2019 02:00:01.770777
98,4fd1b47e-081a-4337-acba-dcfad06479b1,,34.020073,-118.492028,12-Jun-2019 02:00:01.770777
87,553940e7-68e2-4b9f-8e30-7264543d0c67,,34.01870333333333,-118.49568166666668,12-Jun-2019 02:00:01.770777
100,8a2ee34d-6ad0-4abb-a3d0-59bc548db4be,,34.01869,-118.495723,12-Jun-2019 02:00:01.770777
71,81bb4368-444e-43f3-8797-e4f3b7a646c6,,34.01867333333333,-118.49577333333333,12-Jun-2019 02:00:01.770777
63,62f708a4-7571-404a-ba14-10633e309fd7,,34.02954833333333,-118.49852000000001,12-Jun-2019 02:00:01.770777
62,30cf16e1-1e0a-4ceb-9435-093d75dffdb2,,34.018679,-118.497727,12-Jun-2019 02:00:01.770777
61,4a97f8c6-aed0-47b2-bd53-ac37df347618,,34.018587,-118.496746,12-Jun-2019 02:00:01.770777
79,0d84c918-41f9-4de5-be89-85eb21777eb3,,34.02034833333333,-118.50146500000001,12-Jun-2019 02:00:01.770777
67,8d0fcb76-9bb0-4452-b215-dc3f55d43f9b,,34.019938,-118.500991,12-Jun-2019 02:00:01.770777
60,30f8edff-ea1c-4651-bb7d-fb63e82c0865,,34.02411333333334,-118.50333333333334,12-Jun-2019 02:00:01.770777
99,5589cd0f-582b-4b5c-bc32-0890becbf88f,,34.019924,-118.501003,12-Jun-2019 02:00:01.770777
90,9c464767-9044-4648-939d-eb929cb90f7a,,34.01987833333333,-118.49198833333334,12-Jun-2019 02:00:01.770777
44,6ab02a68-4256-412a-99a3-aa62f7f7f3f9,,34.018456,-118.495831,12-Jun-2019 02:00:01.770777
69,d05b6909-fe48-4d63-9ce5-5809abdd6167,,34.02986166666667,-118.49803166666668,12-Jun-2019 02:00:01.770777
63,d2055e2a-5fd5-42a3-bebc-0adac7869858,,34.029549,-118.493736,12-Jun-2019 02:00:01.770777
64,8da710d0-65b1-491d-9f59-a3b8184781f4,,34.018437,-118.495804,12-Jun-2019 02:00:01.770777
100,8a3c524b-b1ae-4ba2-ab1a-7ba87de189ff,,34.025823,-118.503201,12-Jun-2019 02:00:01.770777
64,eac39256-c8ad-4780-ae2c-64d4be20eae0,,34.01841666666667,-118.49578166666667,12-Jun-2019 02:00:01.770777
44,2fede51b-8bf0-40e3-a15e-ca84823fa6d7,,34.02272833333333,-118.48967666666667,12-Jun-2019 02:00:01.770777
83,59bcf105-7273-46dd-9673-f5776e16d5e7,,34.018408,-118.495765,12-Jun-2019 02:00:01.770777
62,2f33fe76-8307-4d63-ba6b-e210d2a5462a,,34.026195,-118.48983833333332,12-Jun-2019 02:00:01.770777
79,46c2d666-a03e-4593-84fb-e70d10c79ba4,,34.026772,-118.502945,12-Jun-2019 02:00:01.770777
60,0a5717bc-7f1d-40a6-bac5-23610a36135a,,34.018723333333334,-118.49372833333334,12-Jun-2019 02:00:01.770777
98,160acbcc-2b6b-4254-8ed5-49a19c6a7a01,,34.020925,-118.502495,12-Jun-2019 02:00:01.770777
65,1fa0f0aa-dde2-4960-b9fc-5ebeb8e59d9c,,34.02152,-118.502912,12-Jun-2019 02:00:01.770777
55,25a31497-9b0b-421f-bd33-b30ed59f4c82,,34.025765117289524,-118.48949284303792,12-Jun-2019 02:00:01.770777
42,f13a71b7-ce08-4e13-9351-49e0f80642e1,,34.01850833333333,-118.49381999999999,12-Jun-2019 02:00:01.770777
66,8f0420b3-9eab-46df-a3cb-5126bfa44634,,34.023743,-118.503895,12-Jun-2019 02:00:01.770777
92,876af437-da36-4b67-a0b1-dde6d08e1232,,34.02535666666667,-118.48914333333332,12-Jun-2019 02:00:01.770777
72,a5437235-3813-4352-b2f5-377efc5bf9e2,,34.02278765573541,-118.50374618556211,12-Jun-2019 02:00:01.770777
94,51f7d4d7-9292-4719-9515-ceafe25eda74,,34.020065,-118.502148,12-Jun-2019 02:00:01.770777
100,7e424a7d-d418-4da4-89ac-72cfdec67910,,34.030449,-118.497288,12-Jun-2019 02:00:01.770777
93,12303837-e35d-44af-8e5a-eee3c4967b24,,34.019358,-118.491675,12-Jun-2019 02:00:01.770777
96,30ba1e5f-cd05-4880-928f-7a321e9dacce,,34.030525,-118.49717000000001,12-Jun-2019 02:00:01.770777
63,061b3817-795b-4c16-b55f-31894fa112e7,,34.019294,-118.491642,12-Jun-2019 02:00:01.770777
54,4fec05ea-3d30-44a1-be6d-039ea73bf961,,34.020127,-118.502332,12-Jun-2019 02:00:01.770777
100,edb92528-634e-48eb-aafe-aa6e9fd14d9e,,34.018893,-118.492273,12-Jun-2019 02:00:01.770777
38,30d3df82-31a5-4707-801d-80a9edf5dbf2,,34.023628333333335,-118.48874666666667,12-Jun-2019 02:00:01.770777
91,1c039771-9912-412e-8e5a-87eaadebcd61,,34.019218,-118.491533,12-Jun-2019 02:00:01.770777
42,a9b7f288-6a0e-4c3d-adbe-79cd1b1bae7d,,34.017824,-118.495232,12-Jun-2019 02:00:01.770777
65,617f9236-1deb-4003-8eec-2d483498d534,,34.027206666666665,-118.48954833333333,12-Jun-2019 02:00:01.770777
96,48b981f8-d4cb-4c17-850c-192c3b649816,,34.018787,-118.492174,12-Jun-2019 02:00:01.770777
91,d93e086c-5556-4008-a74f-864aa60db6ad,,34.026789,-118.503678,12-Jun-2019 02:00:01.770777
96,81dffbf0-4cec-4461-b7b5-3775967e2a94,67a560bd-1e0a-4877-8ec0-7aad0e382375,34.018768,-118.492162,12-Jun-2019 02:00:01.770777
71,6de2035f-832d-4e8a-877c-d77e4f17c871,,34.020637,-118.503047,12-Jun-2019 02:00:01.770777
67,ae0668f4-80a2-41f7-a7c0-accd87362bec,,34.01775333333333,-118.49520166666667,12-Jun-2019 02:00:01.770777
62,7c00858a-1c41-41f8-a66f-70870f498fcb,,34.020610000000005,-118.50315166666665,12-Jun-2019 02:00:01.770777
100,27193850-db87-4529-85e4-6ef7ea4f707f,67a560bd-1e0a-4877-8ec0-7aad0e382375,34.01871,-118.492064,12-Jun-2019 02:00:01.770777
70,587ff5f6-678f-479d-be19-72bd3e97e28b,,34.018498,-118.492328,12-Jun-2019 02:00:01.770777
42,5a92d2f9-0f9b-4930-a1c5-154c963f2ebf,,34.017651,-118.495025,12-Jun-2019 02:00:01.770777
100,1803498f-508a-40d3-affb-ac204565d10a,,34.018631,-118.492066,12-Jun-2019 02:00:01.770777
91,66699308-31d3-433c-898c-30b87a357056,,34.018474,-118.492287,12-Jun-2019 02:00:01.770777
82,ec2d5447-b098-4c72-8054-b96e44e2a456,,34.029422,-118.501572,12-Jun-2019 02:00:01.770777
71,6ee90d77-b997-44e3-afa6-2917e7a8fc63,,34.0175,-118.497158,12-Jun-2019 02:00:01.770777
62,a23a2435-413e-4dcf-a6ef-da6d168271ad,,34.029529,-118.501554,12-Jun-2019 02:00:01.770777
78,cc5d0ee6-9ce3-4be6-b4fe-ad609a4ba046,,34.018579,-118.501041,12-Jun-2019 02:00:01.770777
85,4d4028b2-abc6-4f59-9c60-65747a20568c,,34.018041,-118.493053,12-Jun-2019 02:00:01.770777
87,cfa1e34b-4f62-42dd-807a-cfebaded75eb,,34.02471166666667,-118.50465333333335,12-Jun-2019 02:00:01.770777
80,2444087c-c11f-4138-a260-bf02c230f74b,,34.026685,-118.488828,12-Jun-2019 02:00:01.770777
100,d66190ba-4518-4d39-9ae3-9ed3e38bbf89,,34.017879,-118.493452,12-Jun-2019 02:00:01.770777
100,38a488bf-1ab2-401b-9d04-883946933b0e,151c4a9e-0d17-4633-843b-a8357506a2d5,34.024593,-118.504688,12-Jun-2019 02:00:01.770777
90,69c2516e-2c03-43e1-9197-4ce1484e07ba,,34.029610000000005,-118.50150333333335,12-Jun-2019 02:00:01.770777
92,182e4363-624e-4f54-a613-0d9c24b237fa,39a2293d-c7d3-49e5-b664-2ca6a7e8cec1,34.01742166666667,-118.49733666666667,12-Jun-2019 02:00:01.770777
35,e159ffc1-f582-4604-a7b5-d3fcd7e54244,,34.020238,-118.503189,12-Jun-2019 02:00:01.770777
51,92ccd452-300c-4c04-a89a-9e71742d1fe9,,34.029743333333336,-118.50140333333333,12-Jun-2019 02:00:01.770777
62,0df292ca-3a99-4e68-ae92-0822e751aefa,,34.022778,-118.5046,12-Jun-2019 02:00:01.770777
93,61e73d24-17ac-44b9-b8bf-046ec5360e2e,,34.0270673,-118.4888818,12-Jun-2019 02:00:01.770777
67,f1a545e2-3673-410e-966c-662c0137815f,,34.024541,-118.504806,12-Jun-2019 02:00:01.770777
53,6ca928af-f7f5-41a2-b34b-47a91b6e4c79,,34.024741666666664,-118.50483666666666,12-Jun-2019 02:00:01.770777
92,8e100703-59c9-4f96-a89d-a1f5466f98ce,,34.017703,-118.499429,12-Jun-2019 02:00:01.770777
82,dadb5148-ba70-43a2-8dde-f039d62d20cf,,34.017252,-118.496283,12-Jun-2019 02:00:01.770777
83,7bc01f43-76ed-4787-a83b-927e2fdc3030,,34.01728833333333,-118.49530000000001,12-Jun-2019 02:00:01.770777
39,76cce3cb-f796-415f-8d2e-83b0b4a1280c,,34.017459,-118.49425,12-Jun-2019 02:00:01.770777
70,f3fff205-1823-4ea8-a2b6-61672d271d5d,,34.01804,-118.49243999999999,12-Jun-2019 02:00:01.770777
88,3a340271-a689-4cc0-b16c-3ba1e2588e71,,34.031123,-118.494759,12-Jun-2019 02:00:01.770777
89,2ef3cb11-e041-428c-a168-f46ad71f78a0,,34.01834833333333,-118.50122000000002,12-Jun-2019 02:00:01.770777
90,277811b6-25ef-4c81-a81f-938ace8ecb2c,,34.018056,-118.492264,12-Jun-2019 02:00:01.770777
79,751c6214-641a-4a37-bbbd-9b98af7e2f0d,,34.018276666666665,-118.49175333333332,12-Jun-2019 02:00:01.770777
69,bdc3af69-8e55-48e2-8c1a-c91a011467c6,,34.03133,-118.49613,12-Jun-2019 02:00:01.770777
74,257dc3a7-59aa-4e2a-807d-9894dff21f33,,34.017713,-118.50004,12-Jun-2019 02:00:01.770777
63,b3c1f8f6-05df-4996-983e-901d68eea953,,34.031392,-118.496306,12-Jun-2019 02:00:01.770777
46,667a7576-44e7-4f14-b0c6-a1c0eb561125,,34.01727666666667,-118.49419333333331,12-Jun-2019 02:00:01.770777
83,dfd4ff8a-bafe-456a-8229-c50e691e8acf,,34.01710166666667,-118.49504166666665,12-Jun-2019 02:00:01.770777
83,7fc0136b-deb1-4e22-a3d6-5ae3482b6975,,34.023468333333334,-118.50515666666666,12-Jun-2019 02:00:01.770777
55,b2419406-2f5f-43e7-a624-69adf7e960cb,,34.017183,-118.494168,12-Jun-2019 02:00:01.770777
91,54ba5b48-d97d-40e5-8b11-b70794cc4bb5,,34.01842166666667,-118.49109666666666,12-Jun-2019 02:00:01.770777
100,04e3c989-9a56-4e78-85a9-d5dd32b2badc,7c67fab7-35f9-47b9-893d-780414aefb49,34.021545,-118.504729,12-Jun-2019 02:00:01.770777
39,49d4ecce-2597-49d9-b157-2aae3afe3a3f,,34.016945,-118.49775,12-Jun-2019 02:00:01.770777
69,9aeb9d11-16d7-44a4-815a-337fa64761a6,,34.021612,-118.504813,12-Jun-2019 02:00:01.770777
75,b66a3e20-d987-4241-bcf4-8cf4ec408e3b,,34.017523,-118.500276,12-Jun-2019 02:00:01.770777
69,a9f82761-679d-4f82-837f-c97ddaaf3e41,,34.017466666666664,-118.50018333333334,12-Jun-2019 02:00:01.770777
96,c1eff63f-b109-4d68-b8a7-1137e94eb997,,34.025756,-118.505226,12-Jun-2019 02:00:01.770777
